{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': None, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 16, 'veh_load': 0}
{'stage': 1, 'time': 20, 'veh_loc': 16, 'veh_next_loc': 16, 'veh_load': 0}
{'stage': 1, 'time': 25.0, 'veh_loc': 16, 'veh_next_loc': 3, 'veh_load': 10}
{'stage': 2, 'time': 45.0, 'veh_loc': 3, 'veh_next_loc': 3, 'veh_load': 10}
{'stage': 2, 'time': 46.0, 'veh_loc': 3, 'veh_next_loc': 21, 'veh_load': 8}
{'stage': 3, 'time': 66.0, 'veh_loc': 21, 'veh_next_loc': 21, 'veh_load': 8}
{'stage': 3, 'time': 66.5, 'veh_loc': 21, 'veh_next_loc': 14, 'veh_load': 9}
{'stage': 4, 'time': 86.5, 'veh_loc': 14, 'veh_next_loc': 14, 'veh_load': 9}
{'stage': 4, 'time': 91.0, 'veh_loc': 14, 'veh_next_loc': 21, 'veh_load': 0}
{'stage': 5, 'time': 111.0, 'veh_loc': 21, 'veh_next_loc': 21, 'veh_load': 0}
{'stage': 5, 'time': 112.5, 'veh_loc': 21, 'veh_next_loc': 14, 'veh_load': 3}
{'stage': 6, 'time': 132.5, 'veh_loc': 14, 'veh_next_loc': 14, 'veh_load': 3}
{'stage': 6, 'time': 132.5, 'veh_loc': 14, 'veh_next_loc': 35, 'veh_load': 3}
{'stage': 7, 'time': 152.5, 'veh_loc': 35, 'veh_next_loc': 35, 'veh_load': 3}
{'stage': 7, 'time': 154.0, 'veh_loc': 35, 'veh_next_loc': 26, 'veh_load': 6}
{'stage': 8, 'time': 174.0, 'veh_loc': 26, 'veh_next_loc': 26, 'veh_load': 6}
{'stage': 8, 'time': 179.0, 'veh_loc': 26, 'veh_next_loc': 28, 'veh_load': 16}
{'stage': 9, 'time': 199.0, 'veh_loc': 28, 'veh_next_loc': 28, 'veh_load': 16}
{'stage': 9, 'time': 199.0, 'veh_loc': 28, 'veh_next_loc': 38, 'veh_load': 16}
{'stage': 10, 'time': 219.0, 'veh_loc': 38, 'veh_next_loc': 38, 'veh_load': 16}
{'stage': 10, 'time': 219.0, 'veh_loc': 38, 'veh_next_loc': 37, 'veh_load': 16}
{'stage': 11, 'time': 239.0, 'veh_loc': 37, 'veh_next_loc': 37, 'veh_load': 16}
{'stage': 11, 'time': 244.5, 'veh_loc': 37, 'veh_next_loc': 38, 'veh_load': 27}
{'stage': 12, 'time': 264.5, 'veh_loc': 38, 'veh_next_loc': 38, 'veh_load': 27}
{'stage': 12, 'time': 264.5, 'veh_loc': 38, 'veh_next_loc': 30, 'veh_load': 27}
{'stage': 13, 'time': 284.5, 'veh_loc': 30, 'veh_next_loc': 30, 'veh_load': 27}
{'stage': 13, 'time': 289.5, 'veh_loc': 30, 'veh_next_loc': 38, 'veh_load': 17}
{'stage': 14, 'time': 309.5, 'veh_loc': 38, 'veh_next_loc': 38, 'veh_load': 17}
{'stage': 14, 'time': 310.5, 'veh_loc': 38, 'veh_next_loc': 8, 'veh_load': 19}
{'stage': 15, 'time': 330.5, 'veh_loc': 8, 'veh_next_loc': 8, 'veh_load': 19}
{'stage': 15, 'time': 334.5, 'veh_loc': 8, 'veh_next_loc': 5, 'veh_load': 11}
{'stage': 16, 'time': 354.5, 'veh_loc': 5, 'veh_next_loc': 5, 'veh_load': 11}
{'stage': 16, 'time': 356.0, 'veh_loc': 5, 'veh_next_loc': 8, 'veh_load': 8}
{'stage': 17, 'time': 376.0, 'veh_loc': 8, 'veh_next_loc': 8, 'veh_load': 8}
{'stage': 17, 'time': 376.0, 'veh_loc': 8, 'veh_next_loc': 38, 'veh_load': 8}
{'stage': 18, 'time': 396.0, 'veh_loc': 38, 'veh_next_loc': 38, 'veh_load': 8}
{'stage': 18, 'time': 397.5, 'veh_loc': 38, 'veh_next_loc': 31, 'veh_load': 11}
{'stage': 19, 'time': 417.5, 'veh_loc': 31, 'veh_next_loc': 31, 'veh_load': 11}
{'stage': 19, 'time': 419.5, 'veh_loc': 31, 'veh_next_loc': 26, 'veh_load': 7}
{'stage': 20, 'time': 439.5, 'veh_loc': 26, 'veh_next_loc': 26, 'veh_load': 7}
{'stage': 20, 'time': 441.0, 'veh_loc': 26, 'veh_next_loc': 17, 'veh_load': 10}
{'stage': 21, 'time': 461.0, 'veh_loc': 17, 'veh_next_loc': 17, 'veh_load': 10}
{'stage': 21, 'time': 462.5, 'veh_loc': 17, 'veh_next_loc': 36, 'veh_load': 13}
{'stage': 22, 'time': 482.5, 'veh_loc': 36, 'veh_next_loc': 36, 'veh_load': 13}
{'stage': 22, 'time': 487.5, 'veh_loc': 36, 'veh_next_loc': 17, 'veh_load': 3}
{'stage': 23, 'time': 507.5, 'veh_loc': 17, 'veh_next_loc': 17, 'veh_load': 3}
{'stage': 23, 'time': 511.0, 'veh_loc': 17, 'veh_next_loc': 28, 'veh_load': 10}
{'stage': 24, 'time': 531.0, 'veh_loc': 28, 'veh_next_loc': 28, 'veh_load': 10}
{'stage': 24, 'time': 538.0, 'veh_loc': 28, 'veh_next_loc': 2, 'veh_load': 24}
{'stage': 25, 'time': 558.0, 'veh_loc': 2, 'veh_next_loc': 2, 'veh_load': 24}
{'stage': 25, 'time': 562.0, 'veh_loc': 2, 'veh_next_loc': 28, 'veh_load': 32}
{'stage': 26, 'time': 582.0, 'veh_loc': 28, 'veh_next_loc': 28, 'veh_load': 32}
{'stage': 26, 'time': 582.0, 'veh_loc': 28, 'veh_next_loc': 17, 'veh_load': 32}
{'stage': 27, 'time': 602.0, 'veh_loc': 17, 'veh_next_loc': 17, 'veh_load': 32}
{'stage': 27, 'time': 602.5, 'veh_loc': 17, 'veh_next_loc': 28, 'veh_load': 33}
{'stage': 28, 'time': 622.5, 'veh_loc': 28, 'veh_next_loc': 28, 'veh_load': 33}
{'stage': 28, 'time': 622.5, 'veh_loc': 28, 'veh_next_loc': 38, 'veh_load': 33}
{'stage': 29, 'time': 642.5, 'veh_loc': 38, 'veh_next_loc': 38, 'veh_load': 33}
{'stage': 29, 'time': 645.0, 'veh_loc': 38, 'veh_next_loc': 30, 'veh_load': 38}
{'stage': 30, 'time': 665.0, 'veh_loc': 30, 'veh_next_loc': 30, 'veh_load': 38}
{'stage': 30, 'time': 672.5, 'veh_loc': 30, 'veh_next_loc': 6, 'veh_load': 23}
{'stage': 31, 'time': 692.5, 'veh_loc': 6, 'veh_next_loc': 6, 'veh_load': 23}
{'stage': 31, 'time': 692.5, 'veh_loc': 6, 'veh_next_loc': 39, 'veh_load': 23}
{'stage': 32, 'time': 712.5, 'veh_loc': 39, 'veh_next_loc': 39, 'veh_load': 23}
{'stage': 32, 'time': 719.0, 'veh_loc': 39, 'veh_next_loc': 27, 'veh_load': 10}
